Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2024-03-09,8:45 PM,12 °C,12 °C,100 %,ESE,13 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,9:15 PM,12 °C,12 °C,100 %,ESE,15 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,9:45 PM,12 °C,11 °C,94 %,ESE,15 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,10:15 PM,12 °C,11 °C,94 %,E,15 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,10:45 PM,12 °C,11 °C,94 %,ESE,15 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,11:15 PM,12 °C,11 °C,94 %,ESE,15 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,11:45 PM,12 °C,11 °C,94 %,E,20 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Partly Cloudy
2024-03-10,12:15 AM,12 °C,11 °C,94 %,E,20 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Partly Cloudy
2024-03-10,12:45 AM,12 °C,10 °C,88 %,E,17 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Mostly Cloudy
2024-03-10,1:15 AM,12 °C,10 °C,88 %,E,22 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Light Rain
2024-03-10,1:45 AM,12 °C,11 °C,94 %,E,26 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Light Rain
2024-03-10,2:15 AM,12 °C,11 °C,94 %,E,26 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Light Rain
2024-03-10,2:45 AM,12 °C,11 °C,94 %,E,26 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Light Rain
2024-03-10,3:15 AM,12 °C,11 °C,94 %,E,26 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Light Rain
2024-03-10,3:45 AM,12 °C,11 °C,94 %,E,26 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Light Rain
2024-03-10,4:15 AM,12 °C,11 °C,94 %,E,28 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Light Rain
2024-03-10,4:45 AM,12 °C,11 °C,94 %,E,26 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Light Rain
2024-03-10,5:15 AM,12 °C,11 °C,94 %,E,26 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Light Rain
2024-03-10,5:45 AM,12 °C,11 °C,94 %,E,24 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-10,6:15 AM,12 °C,11 °C,94 %,E,24 km/h,0 km/h,999.29 hPa,0.0 mm,Mostly Cloudy
2024-03-10,6:45 AM,13 °C,11 °C,88 %,E,26 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-10,7:15 AM,13 °C,11 °C,88 %,E,20 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-10,7:45 AM,13 °C,12 °C,94 %,E,22 km/h,0 km/h,998.29 hPa,0.0 mm,Light Rain
2024-03-10,8:15 AM,13 °C,12 °C,94 %,E,24 km/h,0 km/h,997.29 hPa,0.0 mm,Light Rain
2024-03-10,8:45 AM,13 °C,12 °C,94 %,E,30 km/h,0 km/h,997.29 hPa,0.0 mm,Light Rain
2024-03-10,9:15 AM,13 °C,12 °C,94 %,E,28 km/h,0 km/h,997.29 hPa,0.0 mm,Light Rain
2024-03-10,9:45 AM,13 °C,13 °C,100 %,E,28 km/h,0 km/h,997.29 hPa,0.0 mm,Light Rain
2024-03-10,10:15 AM,13 °C,12 °C,94 %,ESE,24 km/h,0 km/h,997.29 hPa,0.0 mm,Light Rain
2024-03-10,10:45 AM,14 °C,14 °C,100 %,ESE,26 km/h,0 km/h,997.29 hPa,0.0 mm,Light Rain
2024-03-10,11:15 AM,14 °C,14 °C,100 %,WSW,26 km/h,0 km/h,997.29 hPa,0.0 mm,Rain
2024-03-10,11:45 AM,12 °C,12 °C,100 %,WSW,28 km/h,0 km/h,998.29 hPa,0.0 mm,T-Storm
2024-03-10,12:15 PM,10 °C,10 °C,100 %,NNW,11 km/h,0 km/h,999.29 hPa,0.0 mm,T-Storm
2024-03-10,12:45 PM,10 °C,10 °C,100 %,NNW,7 km/h,0 km/h,999.29 hPa,0.0 mm,Rain
2024-03-10,1:15 PM,10 °C,10 °C,100 %,NNW,7 km/h,0 km/h,999.29 hPa,0.0 mm,Rain
2024-03-10,1:45 PM,11 °C,11 °C,100 %,NE,6 km/h,0 km/h,999.29 hPa,0.0 mm,Light Rain
2024-03-10,2:15 PM,11 °C,11 °C,100 %,E,6 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Light Rain
2024-03-10,2:45 PM,12 °C,12 °C,100 %,E,11 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,3:15 PM,12 °C,12 °C,100 %,ESE,11 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,3:45 PM,12 °C,10 °C,88 %,ESE,15 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,4:15 PM,12 °C,10 °C,88 %,NE,7 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,4:45 PM,13 °C,11 °C,88 %,NE,4 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,5:15 PM,13 °C,12 °C,94 %,NE,7 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,5:45 PM,13 °C,12 °C,94 %,NE,11 km/h,0 km/h,"1,000.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,6:15 PM,13 °C,12 °C,94 %,NE,7 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,6:45 PM,13 °C,12 °C,94 %,NE,4 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,7:15 PM,13 °C,12 °C,94 %,E,4 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,7:45 PM,12 °C,10 °C,88 %,NE,4 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,8:15 PM,12 °C,11 °C,94 %,ENE,6 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,8:45 PM,11 °C,11 °C,100 %,VAR,2 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,9:15 PM,11 °C,11 °C,100 %,SSE,4 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-10,9:45 PM,11 °C,11 °C,100 %,E,6 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Partly Cloudy
2024-03-10,10:15 PM,9 °C,9 °C,100 %,S,4 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Partly Cloudy
2024-03-10,10:45 PM,10 °C,10 °C,100 %,N,4 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Partly Cloudy
2024-03-10,11:15 PM,9 °C,9 °C,100 %,NNE,6 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Shallow Fog
2024-03-10,11:45 PM,9 °C,9 °C,100 %,ESE,9 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Shallow Fog
2024-03-11,12:15 AM,9 °C,9 °C,100 %,ESE,9 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-11,12:45 AM,10 °C,10 °C,100 %,ESE,4 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-11,1:15 AM,10 °C,10 °C,100 %,SSE,6 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-11,1:45 AM,10 °C,10 °C,100 %,ESE,7 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-11,2:15 AM,10 °C,10 °C,100 %,SSE,7 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-11,2:45 AM,9 °C,9 °C,100 %,VAR,2 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-11,3:15 AM,9 °C,9 °C,100 %,VAR,2 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-11,3:45 AM,9 °C,9 °C,100 %,VAR,2 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Mostly Cloudy
2024-03-11,4:15 AM,9 °C,9 °C,100 %,VAR,2 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Mostly Cloudy
2024-03-11,4:45 AM,9 °C,9 °C,100 %,S,2 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Shallow Fog
2024-03-11,5:15 AM,9 °C,9 °C,100 %,S,4 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Shallow Fog
2024-03-11,5:45 AM,8 °C,8 °C,100 %,VAR,2 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Mist
2024-03-11,6:15 AM,7 °C,7 °C,100 %,ESE,11 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Mist
2024-03-11,6:45 AM,7 °C,7 °C,100 %,SSE,6 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Shallow Fog
2024-03-11,7:15 AM,7 °C,7 °C,100 %,CALM,0 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Shallow Fog
2024-03-11,7:45 AM,8 °C,8 °C,100 %,NNW,4 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Fair
2024-03-11,8:15 AM,9 °C,9 °C,100 %,SSE,7 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair
2024-03-11,8:45 AM,10 °C,10 °C,100 %,SE,7 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,9:15 AM,11 °C,11 °C,100 %,E,7 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,9:45 AM,12 °C,12 °C,100 %,E,7 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,10:15 AM,13 °C,13 °C,100 %,VAR,6 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,10:45 AM,13 °C,13 °C,100 %,ESE,9 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair
2024-03-11,11:15 AM,15 °C,11 °C,77 %,E,7 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,11:45 AM,15 °C,10 °C,72 %,VAR,6 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,12:15 PM,15 °C,10 °C,72 %,NW,20 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,12:45 PM,16 °C,12 °C,77 %,WNW,17 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,1:15 PM,14 °C,10 °C,77 %,WNW,22 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,1:45 PM,14 °C,10 °C,77 %,WNW,24 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,2:15 PM,13 °C,10 °C,82 %,WNW,22 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Fair
2024-03-11,2:45 PM,14 °C,9 °C,72 %,W,20 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,3:15 PM,15 °C,10 °C,72 %,W,19 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,3:45 PM,14 °C,9 °C,72 %,W,13 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,4:15 PM,13 °C,9 °C,77 %,W,15 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,4:45 PM,13 °C,10 °C,82 %,W,13 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,5:15 PM,13 °C,10 °C,82 %,W,13 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,5:45 PM,13 °C,11 °C,88 %,W,13 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,6:15 PM,13 °C,10 °C,82 %,W,13 km/h,0 km/h,"1,005.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,6:45 PM,13 °C,11 °C,88 %,W,9 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,7:15 PM,12 °C,10 °C,88 %,W,9 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,7:45 PM,11 °C,10 °C,94 %,W,6 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Partly Cloudy
2024-03-11,8:15 PM,11 °C,9 °C,88 %,W,4 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Mostly Cloudy
2024-03-11,8:45 PM,11 °C,9 °C,88 %,W,6 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Mostly Cloudy
2024-03-11,9:15 PM,11 °C,9 °C,88 %,W,6 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Mostly Cloudy
2024-03-11,9:45 PM,11 °C,10 °C,94 %,W,2 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Mostly Cloudy
2024-03-11,10:15 PM,11 °C,10 °C,94 %,SSW,4 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Mostly Cloudy
2024-03-11,10:45 PM,10 °C,10 °C,100 %,ESE,4 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Mostly Cloudy
2024-03-11,11:15 PM,10 °C,10 °C,100 %,SSE,4 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Mostly Cloudy
2024-03-11,11:45 PM,10 °C,10 °C,100 %,NE,2 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Mostly Cloudy
2024-03-12,12:15 AM,10 °C,10 °C,100 %,NE,2 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Mostly Cloudy
2024-03-12,12:45 AM,9 °C,9 °C,100 %,S,6 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Mostly Cloudy
2024-03-12,1:15 AM,10 °C,10 °C,100 %,S,4 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Mostly Cloudy
2024-03-12,1:45 AM,9 °C,9 °C,100 %,S,4 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Mostly Cloudy
2024-03-12,2:15 AM,8 °C,8 °C,100 %,S,4 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Mostly Cloudy
2024-03-12,2:45 AM,7 °C,7 °C,100 %,ESE,4 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-12,3:15 AM,7 °C,7 °C,100 %,ESE,4 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-12,3:45 AM,7 °C,7 °C,100 %,ESE,4 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Shallow Fog
2024-03-12,4:15 AM,7 °C,7 °C,100 %,ESE,4 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Shallow Fog
2024-03-12,4:45 AM,7 °C,7 °C,100 %,ESE,7 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Shallow Fog
2024-03-12,5:15 AM,7 °C,7 °C,100 %,ESE,7 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Shallow Fog
2024-03-12,5:45 AM,6 °C,6 °C,100 %,ESE,7 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Shallow Fog
2024-03-12,6:15 AM,6 °C,6 °C,100 %,ESE,7 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mist
2024-03-12,6:45 AM,6 °C,6 °C,100 %,ESE,6 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fog
2024-03-12,7:15 AM,6 °C,6 °C,100 %,E,4 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mist
2024-03-12,7:45 AM,8 °C,8 °C,100 %,ESE,7 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Fair
2024-03-12,8:15 AM,9 °C,9 °C,100 %,VAR,4 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-12,8:45 AM,10 °C,10 °C,100 %,ESE,6 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Fair
2024-03-12,9:15 AM,11 °C,10 °C,94 %,VAR,6 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Fair
2024-03-12,9:45 AM,12 °C,12 °C,100 %,SE,7 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Fair
2024-03-12,10:15 AM,13 °C,12 °C,94 %,VAR,6 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Fair
2024-03-12,10:45 AM,14 °C,11 °C,82 %,VAR,6 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,11:15 AM,14 °C,10 °C,77 %,WNW,7 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,11:45 AM,15 °C,9 °C,67 %,W,17 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,12:15 PM,15 °C,10 °C,72 %,W,17 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,12:45 PM,15 °C,10 °C,72 %,W,15 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,1:15 PM,15 °C,10 °C,72 %,WSW,15 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,1:45 PM,16 °C,10 °C,68 %,W,17 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,2:15 PM,16 °C,10 °C,68 %,W,17 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,2:45 PM,15 °C,10 °C,72 %,W,17 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,3:15 PM,15 °C,10 °C,72 %,W,15 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,3:45 PM,15 °C,10 °C,72 %,W,15 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,4:15 PM,15 °C,11 °C,77 %,W,17 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,4:45 PM,14 °C,11 °C,82 %,W,17 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,5:15 PM,14 °C,11 °C,82 %,W,15 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-12,5:45 PM,14 °C,11 °C,82 %,W,13 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Fair
2024-03-12,6:15 PM,13 °C,11 °C,88 %,W,13 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Fair
2024-03-12,6:45 PM,12 °C,11 °C,94 %,W,9 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-12,7:15 PM,11 °C,11 °C,100 %,VAR,4 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-12,7:45 PM,12 °C,11 °C,94 %,CALM,0 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-12,8:15 PM,11 °C,11 °C,100 %,SSW,6 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-12,8:45 PM,10 °C,10 °C,100 %,VAR,4 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-12,9:15 PM,10 °C,10 °C,100 %,VAR,4 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-12,9:45 PM,10 °C,10 °C,100 %,E,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Shallow Fog
2024-03-12,10:15 PM,10 °C,10 °C,100 %,E,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Shallow Fog
2024-03-12,10:45 PM,9 °C,9 °C,100 %,SSE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Shallow Fog
2024-03-12,11:15 PM,9 °C,9 °C,100 %,VAR,4 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Shallow Fog
2024-03-12,11:45 PM,8 °C,8 °C,100 %,SSE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Shallow Fog
2024-03-13,12:15 AM,8 °C,8 °C,100 %,ESE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Shallow Fog
2024-03-13,12:45 AM,8 °C,8 °C,100 %,ESE,6 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Shallow Fog
2024-03-13,1:15 AM,8 °C,8 °C,100 %,ESE,4 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Shallow Fog
2024-03-13,1:45 AM,8 °C,8 °C,100 %,ESE,4 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Shallow Fog
2024-03-13,2:15 AM,8 °C,8 °C,100 %,E,6 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Shallow Fog
2024-03-13,3:15 AM,8 °C,8 °C,100 %,ESE,7 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-13,3:45 AM,8 °C,8 °C,100 %,E,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-13,4:15 AM,8 °C,8 °C,100 %,ESE,7 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-13,4:45 AM,8 °C,8 °C,100 %,ESE,7 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-13,5:15 AM,8 °C,8 °C,100 %,E,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-13,5:45 AM,7 °C,7 °C,100 %,ESE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Shallow Fog
2024-03-13,6:15 AM,7 °C,7 °C,100 %,ESE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Shallow Fog
2024-03-13,6:45 AM,7 °C,7 °C,100 %,SE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-13,7:15 AM,7 °C,7 °C,100 %,ESE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-13,7:45 AM,8 °C,8 °C,100 %,ESE,6 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,8:15 AM,9 °C,9 °C,100 %,ESE,6 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,8:45 AM,9 °C,9 °C,100 %,ESE,6 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,9:15 AM,10 °C,10 °C,100 %,ESE,9 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,9:45 AM,12 °C,12 °C,100 %,ESE,9 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,10:15 AM,12 °C,12 °C,100 %,SE,6 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,10:45 AM,13 °C,11 °C,88 %,E,6 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-13,11:15 AM,14 °C,11 °C,82 %,VAR,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-13,11:45 AM,15 °C,11 °C,77 %,W,6 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-13,12:15 PM,15 °C,10 °C,72 %,W,13 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-13,12:45 PM,16 °C,9 °C,63 %,WSW,17 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-13,1:15 PM,16 °C,10 °C,68 %,W,15 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,1:45 PM,16 °C,11 °C,72 %,W,11 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,2:15 PM,16 °C,11 °C,72 %,W,11 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,2:45 PM,16 °C,11 °C,72 %,W,13 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,3:15 PM,16 °C,12 °C,77 %,W,17 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,3:45 PM,16 °C,12 °C,77 %,W,13 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,4:15 PM,16 °C,12 °C,77 %,W,11 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Partly Cloudy
2024-03-13,4:45 PM,16 °C,12 °C,77 %,W,15 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Partly Cloudy
2024-03-13,5:15 PM,15 °C,12 °C,82 %,W,15 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Partly Cloudy
2024-03-13,5:45 PM,15 °C,13 °C,88 %,W,11 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,6:15 PM,15 °C,13 °C,88 %,W,9 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,6:45 PM,14 °C,12 °C,88 %,W,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,7:15 PM,13 °C,12 °C,94 %,W,9 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,7:45 PM,12 °C,11 °C,94 %,WNW,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-13,8:15 PM,11 °C,11 °C,100 %,VAR,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-13,8:45 PM,11 °C,10 °C,94 %,VAR,2 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-13,9:15 PM,10 °C,9 °C,94 %,VAR,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-13,9:45 PM,10 °C,10 °C,100 %,VAR,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-13,10:15 PM,10 °C,10 °C,100 %,VAR,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Shallow Fog
2024-03-13,10:45 PM,9 °C,8 °C,93 %,VAR,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Shallow Fog
2024-03-13,11:15 PM,8 °C,8 °C,100 %,VAR,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Shallow Fog
2024-03-13,11:45 PM,8 °C,8 °C,100 %,VAR,2 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Shallow Fog
2024-03-14,12:15 AM,8 °C,8 °C,100 %,VAR,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Shallow Fog
2024-03-14,12:45 AM,8 °C,8 °C,100 %,VAR,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Shallow Fog
2024-03-14,1:15 AM,8 °C,8 °C,100 %,VAR,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Mist
2024-03-14,1:45 AM,7 °C,7 °C,100 %,VAR,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mist
2024-03-14,2:15 AM,7 °C,7 °C,100 %,E,6 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mist
2024-03-14,2:45 AM,7 °C,7 °C,100 %,ESE,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mist
2024-03-14,3:15 AM,7 °C,7 °C,100 %,ESE,7 km/h,0 km/h,"1,018.27 hPa",0.0 mm,Mist
